URL,Name,Description,Duration,Price,Technology
https://stepik.org/course/127716/info,Тестирование ПО: Автоматизация и Программирование на Python. API,"Домашние задания проверяются лично автором, никаких тестов с выбором ответов, только практические задания! Данный курс подходит для тех, кто желает изучить программирование на Python 3, а так же освоить очень востребованную и высокооплачиваемую профессию Тестировщика - автоматизатора используя самый популярный инструмент для тестирования API. Так же подойдет для тех кто уже работает тестировщиком или в сфере IT и планирует сменить направление",25,2599,['Тестирование']
https://stepik.org/course/116411/info,Тестирование ПО с Нуля до Специалиста,"Привет, данный курс для тебя, если ты:
1. Планируешь сменить профессию и начать свою карьеру в IT
2. Задумался о том: как стать тестировщиком?
3. Ищешь качественный материал для обучения по профессии QA Engineer.
4. Хочешь освежить и дополнить свои знания.
Домашние задания проверяются лично автором + так же есть разнообразные тестовые задания!",35,1999,['Тестирование']
https://stepik.org/course/139282/info,Тестирование ПО: Самый полный курс по Тестированию с Нуля!,"Домашние задания проверяются лично автором, никаких тестов с выбором ответов, только практические задания!
Друзья, перед Вами полный курс по Тестированию ПО с Нуля, в котором Вы изучите Ручное тестирование, тестирование с помощью вспомогательного ПО, Базовое программирование на Python, Автоматизацию тестирования Selenium + API, Работа с базами данных с помощью Python, Нагрузочное тестирование с Jmeter  и Симулятор собеседования в финале",1,9999,['Тестирование']
https://stepik.org/course/118983/info,Тестирование ПО: Симулятор собеседования для Тестировщика ПО,"Данный курс  предназначен для тех кто изучает тестирование ПО и хочет проверить свои силы перед реальным собеседованием, подготовить свое резюме, узнать как успешно проходить интервью и подобрать вакансии по своему уровню знания по профессии - Тестировщик ПО (QA Engineer)! Так же он подойдет для тех кто уже работает тестировщиком или в сфере IT и планирует сменить место работы на более выгодные условия. ",5,799,['Тестирование']
https://stepik.org/course/122902/info,Тестирование ПО: Нагрузочное тестирование с помощью Jmeter,"Привет, Друзья! Данный курс предназначен для тех, кто хочет освоить САМЫЙ популярный и  востребованный инструмент в работе Специалиста по Нагрузочному тестированию ПО (Perfomance testing Engineer) - Apache Jmeter! Так же он подойдет для тех кто уже работает тестировщиком или в сфере IT и планирует сменить направление в деятельности.
Домашние задания проверяются лично автором + тесты!",12,1999,['Тестирование']
https://stepik.org/course/133853/info,"QA, QC, Testing! Тестирование ПО. Вопросы для самоконтроля.","Курс содержит набор вопросов и тестов, связанных с тестированием ПО.
Теория дана в минимальном объеме!
Курс периодически обновляется и дополняется.",2,200,['Тестирование']
https://stepik.org/course/120491/info,Тестирование ПО:Автоматизация и Программирование.Python.Selenium,"Домашние задания проверяются лично автором, никаких тестов с выбором ответов, только практические задания! Данный курс подходит для тех, кто желает изучить программирование на Python 3, а так же освоить очень востребованную и высокооплачиваемую профессию Тестировщика - автоматизатора используя самый популярный инструмент для тестирования Selenium! Так же он подойдет для тех кто уже работает тестировщиком или в сфере IT и планирует сменить направление.",27,2599,['Тестирование']
https://stepik.org/course/178995/info,C# / C Sharp. Базовый курс. ,"Курс освещает основы программирования на языке C#, создан для желающих изучить программирование с нуля. В курсе представлены видео уроки, дополненные отдельной теоретической частью, а так же более 100 практических заданий.",9,790,['C#']
https://stepik.org/course/177416/info,Задачник-тренажер по основам языка программирования C#,"Задачник включает в себя множество практических задач на языке программирования С#. Только практика, и никакой теории! Тренируйтесь в решении более 170+ задач! 
Курс позволит вам приобрести или улучшить практические и алгоритмические навыки в программировании на языке С#",6,590,['C#']
https://stepik.org/course/174065/info,Windows Forms для начинающих: разработка на C#,"Вы хотите попробовать создать собственное приложение на C# с графическим интерфейсом? 
Тогда этот курс для вас! 

В нем вы познакомитесь с основами Windows Forms - библиотекой для разработки настольных приложений на .NET. Вы узнаете, как работать с элементами управления, обрабатывать события, создавать меню и диалоговые окна. 

Вы также примените полученные знания на практике, разработав полноценное приложение.",1,1259,['C#']
https://stepik.org/course/100825/info,C# для обучающихся в IT-кубе,Курс программирование на языке C# предназначен для первоначального изучения языка программирования C# .  Курс носит практическую направленность. Курс рассчитана на школьников.,6,2890,['C#']
https://stepik.org/course/58658/info,Написание оконных приложений на C#,"Напишем оконные приложения и игры на Windows Forms, для закрепления изученного материала с основ программирования. Изучим объектно-ориентированное программирование (ООП). Поработаем с системой контроля версий GIT.",5,35990,['C#']
https://stepik.org/course/4143/info,Программирование на C# 5.0,"Курс знакомит слушателей с языком программирования C#, акцентируя внимание на мотивации его конструкций и «подводных камнях» их применения.",13,0,['C#']
https://stepik.org/course/97188/info,Программирование на C#: от новичка до специалиста,"Изучите C# и платформу .NET, включая .NET Core и начните практиковать объектно-ориентированное программирование (ООП).",29,1990,['C#']
https://stepik.org/course/126716/info,Основы программирования на C#. Начальный уровень,"Курс включает в себя материал по основам программирования с использованием языка С#. В курсе рассматривается базовый синтаксис языка С#: типы данных, арифметические операции, условия, массивы, циклы и методы. Курс позволит вам сделать первые шаги в освоении программирования и заложить фундамент для дальнейшего изучения",24,690,['C#']
https://stepik.org/course/99426/info,Язык программирования C# для начинающих,"Курс ""Язык программирования C# для начинающих"" познакомит всех желающих с языком программирования С#, параллельно погружая в невероятное космическое путешествие ✨",7,0,['C#']
https://stepik.org/course/101274/info,Основы разработки игр на С# (Gamedev / DOTNET / .NET / C Sharp),Как научиться основам программирования на примере создания очень простой консольной игры на C# (GameDev),4,3500,['C#']
https://stepik.org/course/107779/info,"Профессия ""C# разработчик""","С# разработчик – это человек, который пишет компьютеру волшебное «заклинание» – код. Чтоб компьютер понимал, что и когда ему считать, делать и показывать на экране. 

Каждый С# разработчик чувствует, как сильно его уважают окружающие. Он сам решает, в каком месте ему работать. И поэтому он иногда работает под пальмами.",142,19990,['C#']
https://stepik.org/course/125803/info,Написание оконных приложений на C#. ВСЕ САМ,"Напишем оконные приложения и игры на Windows Forms, для закрепления изученного материала с основ программирования. Изучим объектно-ориентированное программирование (ООП). Поработаем с системой контроля версий GIT.",5,23990,['C#']
https://stepik.org/course/87924/info,C#. Технология LINQ,"Максимально полный курс об одной из наиболее часто используемых возможностей языка С#. Знания, которые есть в курсе, необходимы для работы junior C# разработчика.",60,8990,['C#']
https://stepik.org/course/113539/info,C# NoobCoder's,Данный курс призван познакомить людей с основами программирования на примере работы с языком программирования C# и платформой .NET,42,0,['C#']
https://stepik.org/course/84983/info,C# для продвинутых,"Курс дает полное представление о том, что из себя представляет язык C#. Знания, которые есть в курсе, необходимы для работы junior C# разработчика",41,11990,['C#']
https://stepik.org/course/123821/info,Revit Plugins. Пишем плагины под Autodesk Revit на C#,"Курс по разработке плагинов под Autodesk Revit на языке программирования C#.
В материалах представлен основной перечень задач, которые необходимо решать при автоматизации проектирования в среде Revit.",6,4500,['C#']
https://stepik.org/course/108281/info,C# WPF. Создание оконного приложения,"Этот курс посвящен созданию оконного десктоп приложения на технологии .NET.

Язык программирования C#, интерфейс верстается на XAML.",19,7000,['C#']
