URL,Name,Description,Duration,Price,Technology 
https://stepik.org/course/132807/info,Тестирование ПО: Ручное тестирование + Автоматизация на Python,"ДОМАШНИЕ ЗАДАНИЯ ПРОВЕРЯЮТСЯ ЛИЧНО АВТОРОМ + разнообразные тестовые задания! Очень много практики!
Данный курс подходит для тех, кто желает освоить очень востребованную и высокооплачиваемую профессию - Тестировщик ПО (QA engineer). Данный курс включает в себя обучение по ручному тестированию, работе со вспомогательным ПО, обучение базовому программированию на Python, автоматизации тестирования на Python используя самый популярный инструмент Selenium. ",1,4299.0,"['Python', 'Тестирование']"
https://stepik.org/course/127193/info,Тестирование мобильных приложений (IOS/Android),"В эпоху мобильных приложений, давайте рассмотрим особенности тестирования мобильных ОС. 
Научимся тестировать мобильные приложения на реальных устройствах и через программные эмуляторы. 
Если у вас нет опыта, или напротив, вы уже владеете основами тестирования, погрузитесь в мобильное тестирование!",1,800.0,"['Тестирование', 'Android', 'IOS']"
https://stepik.org/course/115268/info,Junior QA / Инженер по тестированию ПО,"Данный курс вводит в профессию тестировщика ПО с нуля: помогает грамотно структурировать информацию, содержит базовые теоретические знания и практические упражнения на их закрепление. Обучает составлению чек листов, тест кейсов, заведению баг-репортов, а также навыкам работы с системами управления тестами и баг-трекинговыми системами. Дает отличную обкатку HTTP-запросов в Postman. Содержит много полезной информации для дальнейшего развития в профессионального тестировщика.",7,1500.0,['Тестирование']
https://stepik.org/course/133853/info,"QA, QC, Testing! Тестирование ПО. Вопросы для самоконтроля.","Курс содержит набор вопросов и тестов, связанных с тестированием ПО.
Теория дана в минимальном объеме!
Курс периодически обновляется и дополняется.",2,199.0,['Тестирование']
https://stepik.org/course/100832/info,Тестирование ПО для начинающих,"С нуля до QA. Если Вы хотите начать работать в IT, сменить свою сферу деятельности, но не знаете с чего начать, пройти собеседование на тестировщика, подтянуть свои знания по тестированию или просто интересуетесь сферой IT, то этот курс для Вас! Теория тестирования+Web тестирование+тестирование мобильных приложений + практика создания чек-листов, тест-кейсов, баг репортов, SQL, Jira, Git, Postman, Android Studio, Charles Proxy. ",6,1399.0,"['SQL', 'Тестирование', 'Android']"
https://stepik.org/course/127716/info,Тестирование ПО: Автоматизация и Программирование на Python. API,"ДОМАШНИЕ ЗАДАНИЯ ПРОВЕРЯЮТСЯ ЛИЧНО АВТОРОМ + разнообразные тестовые задания! Данный курс подходит для тех, кто желает изучить программирование на Python 3, а так же освоить очень востребованную и высокооплачиваемую профессию Тестировщика - автоматизатора, используя самый популярный инструмент для тестирования API. Так же подойдет для тех кто уже работает тестировщиком или в сфере IT и планирует сменить направление",26,2699.0,"['Python', 'Тестирование']"
https://stepik.org/course/125924/info,QA-тестировщик с нуля. Лёгкий старт.,"Начнём с азов проведения тестирования и введения в профессию. Вы познакомитесь с теориями тестирования, узнаете разницу между понятиями QA и тестированием и начнёте писать тестовые сценарии и заводить баги. Освоите работу с различными программными продуктами, научитесь создавать под них тестовые сценарии и заводить баги.",1,15999.0,['Тестирование']
https://stepik.org/course/131052/info,Тестирование REST API в Postman - легкий старт в автоматизацию,"🏆Победитель Stepik Awards 2023 в номинации ""Прорыв года"". Курс для тех, кто хочет много практики в ручном и автоматизированном тестировании API. Тест-кейсы, баг-репорты, тестирование по Swagger на сервере с логикой, все как на реальном проекте. Сложные вопросы на собеседовании, основы JavaScript для авто-тестов, вся теория на человеческом языке, собрана в одном курсе.",13,890.0,"['JavaScript', 'Java', 'Тестирование']"
https://stepik.org/course/132333/info,Тестировщик WEB приложений и API,"Для кого курс?

1. Новичкам
Если вы не знакомы с IT сферой, но очень хотите сюда попасть, то курс позволит разобраться в тестировании программного обеспечения. 

2. Тем, кто имеет базовые знания
Если вы прошли обучающий курс по тестированию или изучали самостоятельно, но не понимаете как применять эти знания на практике, то этот курс даст практику на реальных задачах. 

3. IT специалистам
Если вы уже работаете в IT сфере, но хотите перейти в тестирование, то этот курс для вас.",4,3900.0,['Тестирование']
https://stepik.org/course/122348/info,Вопросы на собеседовании для Тестировщика ПО,"Я подготовила для вас вопросы к тестировщикам уровня Junior,  Junior+ и Middle, которые чаще всего задают на собеседованиях, чтобы вы могли успешно подготовиться к своему первому интервью.
Разбор логических задач, тестовое онлайн-собеседование и более 100 вопросов, для твоего будущего интервью!

ДОБАВИЛА ОТВЕТЫ на все вопросы с примерами- Последний модуль
",1,349.0,['Тестирование']
https://stepik.org/course/129134/info,Тестирование ПО. Базовый курс с практикой для начинающих.,Курс содержит только основные и ключевые моменты необходимые для старта. Ориентирован на усвоение и понимание теории через практику.,3,1140.0,['Тестирование']
https://stepik.org/course/120491/info,Тестирование ПО:Автоматизация и Программирование.Python.Selenium,"ДОМАШНИЕ ЗАДАНИЯ ПРОВЕРЯЮТСЯ ЛИЧНО АВТОРОМ, никаких тестов с выбором ответов, только практические задания! Данный курс подходит для тех, кто желает изучить программирование на Python 3, а так же освоить очень востребованную и высокооплачиваемую профессию Тестировщика - автоматизатора, используя самый популярный инструмент для тестирования Selenium! Так же он подойдет для тех кто уже работает тестировщиком или в сфере IT и планирует сменить направление.",29,2699.0,"['Python', 'Тестирование']"
https://stepik.org/course/130681/info,Тестирование на практике - подготовка к собеседованию,"Здесь я узнаю:

Как создать правильное резюме на hh.ru и получить отклики от работодателей;
что писать о себе, в ключевых навыках и в сопроводительном письме к резюме;
почему мало просмотров моего резюме на hh.ru и как увеличить просмотры;
почему не просматривают мои отклики на hh.ru. БОЛЕЕ 700 вопросов и ОТВЕТОВ к собеседованию на тестировщика. Более 100 заданий на самопроверку.",4,700.0,['Тестирование']
https://stepik.org/course/194964/info,Полный курс разработки 3D игр Unity для новичков,"С нуля создашь четыре 3D игры в портфолио среди них такие как клон Minecraft и Krunker, изучишь интерфейс игрового движка Unity, поймешь базовые принципы программирования на примере визуального языка Bolt,научишься писать скрипты на C# с помощью chatGPT.",17,3890.0,['C#']
https://stepik.org/course/108573/info,Язык программирования С# | Программирование для детей Unity, C# — объектно-ориентированный язык программирования. Мы познакомимся со структурой языка. ,1,0.0,['C#']
https://stepik.org/course/113539/info,C# NoobCoders,Данный курс призван познакомить людей с основами программирования на примере работы с языком программирования C# и платформой .NET,31,0.0,['C#']
https://stepik.org/course/107779/info,"Профессия ""C# разработчик""","С# разработчик – это человек, который пишет компьютеру волшебное «заклинание» – код. Чтоб компьютер понимал, что и когда ему считать, делать и показывать на экране. 

Каждый С# разработчик чувствует, как сильно его уважают окружающие. Он сам решает, в каком месте ему работать. И поэтому он иногда работает под пальмами.",155,24990.0,['C#']
https://stepik.org/course/194574/info,Unity Базовый курс 3D,Unity Базовый курс 3D – это 10 подробных модулей о создании 3D проекта для начинающих пользователей.,10,0.0,['C#']
https://stepik.org/course/1676/info,Начало работы с WPF. Visual Studio,Данный курс посвящен языку программирования C# и платформе .NET.,2,0.0,['C#']
https://stepik.org/course/121995/info,Разработка инженерных приложений в среде Visual Studio (C#),"Курс посвящён изучению основ программирования на С# и конструкций, необходимых для разработки прикладного инженерного ПО. Изучаются базовые конструкции языка и технологии объектно-ориентированного программирования (ООП), которые в ходе обучения применяются для создания приложений в виде консоли, формы и диалога.
Для обучения необходимы базовые знания по информатике и информационным технологиям. Курс подойдёт как для студентов с небольшим опытом программирования, так и для начинающих. ",13,0.0,['C#']
https://stepik.org/course/177416/info,Задачник-тренажер по основам языка программирования C#,"Задачник включает в себя множество практических задач на языке программирования С#. Только практика, и никакой теории! Тренируйтесь в решении более 170+ задач! 
Курс позволит вам приобрести или улучшить практические и алгоритмические навыки в программировании на языке С#.",16,590.0,['C#']
https://stepik.org/course/198145/info,PRO C#. Управление памятью,"Разберетесь, что происходит под капотом управления памятью в .NET. Поймете как работает сборщик мусора и для чего нужен метод Dispose. Данные знания выделят Вас среди всех C# разработчиков!",4,3990.0,['C#']
https://stepik.org/course/101274/info,Основы разработки игр на С# (Gamedev / DOTNET / .NET / C Sharp),Как научиться основам программирования на примере создания очень простой консольной игры на C# (GameDev),4,3500.0,['C#']
https://stepik.org/course/58658/info,Написание оконных приложений на C#,"Напишем оконные приложения и игры на Windows Forms, для закрепления изученного материала с основ программирования. Изучим объектно-ориентированное программирование (ООП). Поработаем с системой контроля версий GIT.",6,45990.0,['C#']
https://stepik.org/course/123821/info,Revit Plugins. Пишем плагины под Autodesk Revit на C#,"Курс по разработке плагинов под Autodesk Revit на языке программирования C#.
В материалах представлен основной перечень задач, которые необходимо решать при автоматизации проектирования в среде Revit.",6,4500.0,['C#']
https://stepik.org/course/195377/info,Создание карточной игры (ККИ) с использованием Unity3D и C#,"Пошаговое руководство по созданию простой карточной игры, похожей по игровому процессу на HearthStone. Создадим с нуля игровую систему героев и карт, а также напишем простого бота-противника, с которым нужно будет побороться!
Пояснения и результат работы вам понравятся! 

Курс ориентирован на начинающих разработчиков, а также всем, кто хочет познакомится с разработкой игр. 

Также проект будет полезен для составления портфолио, на вакансиях часто возникают подобные тестовые задания.",6,790.0,['C#']
https://stepik.org/course/4143/info,Программирование на C# 5.0,"Курс знакомит слушателей с языком программирования C#, акцентируя внимание на мотивации его конструкций и «подводных камнях» их применения.",13,0.0,['C#']
https://stepik.org/course/126291/info,Unity. Знакомство с движком,"Курс даёт общее понимание базовых возможностей бесплатного трехмерного движка Unity, знакомит с его инструментарием и базовыми конструкциями языка программирования C#.",2,0.0,['C#']
https://stepik.org/course/93769/info,Программирование на языке C#,"Курс программирование на языке C# предназначен для первоначального изучения языка программирования C# с использованием технологии WPF. 

Отличительной чертой данного курса является то, что он изначально ориентирован на использование графического интерфейса пользователя и на использование графики при изучении языка программирования C#.

В курс носит практическую направленность, поэтому в нем рассматриваются следующие темы: графика WFP, массивы и динамические списки, объектно-ориентированное программирование (инкапсуляция, наследование и полиморфизм), работа с потоками (файлами), обработка исключений и т.д.",5,0.0,['C#']
https://stepik.org/course/178995/info,C# / C Sharp. Базовый курс. ,"Курс освещает основы программирования на языке C#, создан для желающих изучить программирование с нуля. В курсе представлены видео уроки, дополненные отдельной теоретической частью, а так же более 100 практических заданий.",16,690.0,['C#']
https://stepik.org/course/104150/info,Основы C#,"Знакомство с понятием программирования и его вариаций. 

Большая часть курса посвящена объектно-ориентированному языку программирования C#.",1,0.0,['C#']
https://stepik.org/course/118709/info,C# со Спидвагоном!,"В этом курсе вместе с добрым и очаровательным Спидвагоном вы изучите азы такого языка программирования, как C#!
",3,0.0,['C#']
https://stepik.org/course/97188/info,Программирование на C#: от новичка до специалиста,"Изучите C# и платформу .NET, включая .NET Core и начните практиковать объектно-ориентированное программирование (ООП).",30,1990.0,['C#']
https://stepik.org/course/87925/info,PRO C#. Подготовка к собеседованиям,"Разберетесь со всеми психологическими, теоретическими и практическими вопросами и получите свой долгожданный оффер. Вы будете выбирать работодателя, а не он вас. В курсе собрана огромная база вопросов: более 200 тестовых заданий, более 300 вопросов с технических собеседований. Сможете пройти симуляцию технического собеседования с Иосифом ",9,24990.0,['C#']
https://stepik.org/course/87924/info,C#. Технология LINQ,"Максимально полный курс об одной из наиболее часто используемых возможностей языка С#. Знания, которые есть в курсе, необходимы для работы junior C# разработчика.",63,11990.0,['C#']
https://stepik.org/course/99426/info,Язык программирования C# для начинающих,"Курс ""Язык программирования C# для начинающих"" познакомит всех желающих с языком программирования С#, параллельно погружая в невероятное космическое путешествие ✨",7,0.0,['C#']
https://stepik.org/course/5482/info,Основы программирования,"Курс посвящен базовым понятиям программирования: типы данных, операторы, переменные, условия, циклы, массивы и функции. Он является вводным и подойдет слушателям с небольшим опытом или вообще без опыта программирования. Обучение будет проходить на языке программирования C#.",50,4990.0,['C#']
https://stepik.org/course/125803/info,Написание оконных приложений на C#. ВСЕ САМ,"Напишем оконные приложения и игры на Windows Forms, для закрепления изученного материала с основ программирования. Изучим объектно-ориентированное программирование (ООП). Поработаем с системой контроля версий GIT.",6,29990.0,['C#']
https://stepik.org/course/84983/info,C# для продвинутых,"Курс дает полное представление о том, что из себя представляет язык C#. Знания, которые есть в курсе, необходимы для работы junior C# разработчика",56,14990.0,['C#']
https://stepik.org/course/108281/info,C# WPF. Создание оконного приложения,"Этот курс посвящен созданию оконного десктоп приложения на технологии .NET.

Язык программирования C#, интерфейс верстается на XAML.",19,7000.0,['C#']
https://stepik.org/course/174065/info,Windows Forms для начинающих: разработка на C#,"Вы хотите попробовать создать собственное приложение на C# с графическим интерфейсом? 
Тогда этот курс для вас! 

В нем вы познакомитесь с основами Windows Forms - библиотекой для разработки настольных приложений на .NET. Вы узнаете, как работать с элементами управления, обрабатывать события, создавать меню и диалоговые окна. 

Вы также примените полученные знания на практике, разработав полноценное приложение.",1,750.0,['C#']
https://stepik.org/course/126716/info,Основы программирования на C#. Начальный уровень,"Курс включает в себя материал по основам программирования с использованием языка С#. В курсе рассматривается базовый синтаксис языка С#: типы данных, арифметические операции, условия, массивы, циклы и методы. Курс позволит вам сделать первые шаги в освоении программирования и заложить фундамент для дальнейшего изучения.",35,990.0,['C#']
https://stepik.org/course/89377/info,Программирование с нуля на языке Swift,Обучение программированию с нуля на языке Swift. Обучение происходит в автоматизированном режиме. Курс содержит множество интерактивных упражнений с проверкой кода и тестов.,3,0.0,['Swift']
https://stepik.org/course/75209/info,JumysBar Программирование с нуля DEMO,Обучение программированию с нуля на языке Swift. Обучение происходит в автоматизированном режиме. Курс содержит множество интерактивных упражнений с проверкой кода и тестов.,6,0.0,['Swift']
https://stepik.org/course/195212/info,iOS для начинающих {Beta версия},"iOS, это интенсивный курс, на котором вы изучите основы программирования на языке Swift и мобильную разработку на iOS. 
Курс также полезен для участников программы Techorda, и учителей, которые планируют подготовку к проектным соревнованиям таким как Technovation.
Курс подготовлен командой Jusan Singularity.",2,0.0,['Swift']
https://stepik.org/course/127588/info,Swift – быстрое погружение,"Swift - это основной язык разработки в экосистеме Apple. Изучив его, Вы получите доступ к разработке приложений под яблочные часы и смартфоны, планшеты и ""умные"" телевизоры. Если Вы меняете специализацию, то будете приятно удивлены как прост и понятен этот язык в использовании, под достоинству оцените его плюсы и минусы.
Приятного изучения!",3,2499.0,['Swift']
https://stepik.org/course/63221/info,Android - первый шаг к освоению,"Эволюция ОС Android: от самого начала и до наших дней

Android обладает самой большой пользовательской базой среди всех настольных и мобильных операционных систем. При этом «Зеленый робот» пробрался не только в смартфоны и планшеты: в наши дни вполне обыденными стали телевизоры, умные часы и даже автомобили с Android. Его триумф не всегда был очевиден, хотя еще во время своего зарождения в 2003 этой ОС некоторые разработчики предрекали ей большое будущее.

Начиная с оригинальной бета-версии и до Nougat, Marshmallow и остальных, мы рассмотрим историю развития мобильной операционки от Google, включая далеко не самые известные сегодня версии вроде Android 1.0 и Cupcake",1,0.0,"['Android', 'Swift', 'PHP']"
https://stepik.org/course/172515/info,Программирование на Swift  ,"- Для кого предназначен этот курс? Курс практических заданий и дополнительных материалов предназначен для всех, кто изучает разработку приложений под операционные системы iOS и macOS. - Из чего состоит курс? Курс состоит из тестов для закрепления базовых знаний в программировании IOS разработки. Курс включает такие части как: Базовые возможности Swift; Контейнерные типы данных; Основные возможности Swift; Нетривиальные возможности Swift.
",9,450.0,"['Swift', 'IOS']"
https://stepik.org/course/3278/info,Многопоточность в iOS (Swift),"Познакомьтесь и изучите практически все способы многопоточного программирования под iOS (swift), в том числе малоизвестные.",3,0.0,['Swift']
https://stepik.org/course/172284/info,Swift Викторина для  IOS разработчика,"- Для кого предназначен этот курс?

Курс практических заданий и дополнительных материалов предназначен для всех, кто изучает разработку приложений под операционные системы iOS и macOS.

- Из чего состоит курс?

Курс состоит из тестов для закрепления базовых знаний в программировании IOS разработки.

Курс включает такие части как: 

Базовые возможности Swift; 
Контейнерные типы данных;
Основные возможности Swift; 
Нетривиальные возможности Swift.

",1,450.0,"['Swift', 'IOS']"
https://stepik.org/course/110847/info,"Swift, iOS, Xcode и другие!","Добро пожаловать на самый лучший курс по изучению языка программирования Swift– я надеюсь, вы готовы показать миру iOS, из чего вы сделаны!",1,0.0,['Swift']
https://stepik.org/course/64206/info,Создание MVC фреймворка PHP,"Курс представляет из себя серию лекций с практическими заданиями, которые  позволят освоить основы ООП PHP и написать свой фреймворк.",7,0.0,['PHP']
https://stepik.org/course/172509/info,Веб-сайт PHP + MySQL,Веб-сайт витрина кафе быстрого питания. Разграничение прав пользователей. Режим администратора и покупателя.,1,3900.0,"['SQL', 'PHP']"
https://stepik.org/course/128837/info,PHP - шпаргалка (cheatsheet),"Продолжаем протаптывать тропинку знаний на пути к вершинам PHP, которая была проложена в курсе ""PHP - первое знакомство"". Повторяем, закрепляем, углубляем. Всего понемногу.",3,0.0,['PHP']
https://stepik.org/course/187191/info,Пакет Backend-Разработчик,"Поднимите свой навык разработки на новый уровень с нашим пакетом курсов Backend-Разработчик. Изучайте PHP, SQL, VS Code, Git и MySQL для создания мощных серверных приложений.",1,2239.5,"['SQL', 'PHP']"
https://stepik.org/course/127176/info,"CS-Cart Free - Разработка. Средний уровень, без сертификации","Быстро научим качественно разрабатывать под CS-Cart.

Вы избежите ошибок «новичка» в платформе, сэкономите время на поиске по документации.

Это не обычный курс по программированию. Вы получите выжимку из нашей экспертизы и опыта, как разрабатывать под CS-Cart наиболее эффективно и с наименьшими затратами.

Узнать больше о CS-Cart Free вы можете на нашем сайте:

https://cs-cart.ru/shopping-cart/free/ ",3,0.0,['PHP']
https://stepik.org/course/174887/info,PHP Тренажер,"Курс включает в себя разнообразные практические задачи по программированию, которые помогут улучшить ваш уровень программирования на PHP. Вы столкнетесь как с классическими задачами, так и с теми, которые встречаются на собеседованиях в таких крупных компаниях, как Google, Amazon, Apple, Twitter и Microsoft. Это позволит вам разносторонне развить навыки работы с переменными, типами данных, условными конструкциями, циклами, функциями и различными алгоритмами.",19,899.0,['PHP']
https://stepik.org/course/62383/info,PHP для начинающих,"На этом курсе мы вас будем учить на основе PHP. Мы начнем с основ, включая синтаксис PHP и объявление переменных. Курс переходит к работе с арифметическими операторами, условными операторами, циклами, функциями и массивами.",4,0.0,['PHP']
https://stepik.org/course/179356/info,Разработка ботов для Telegram (базовый),"Курс ""Разработка ботов для Telegram (базовый)"" предлагает вам возможность освоить создание и настройку ботов для Telegram с использованием языка программирования PHP. 

В течение этого интенсивного курса вы изучите Telegram Bot API, основы разработки ботов и практические приемы их реализации.",2,0.0,['PHP']
https://stepik.org/course/87314/info,PHP - первое знакомство,"Это курс по PHP для самых маленьких. Почему? Потому что показаны будут прежде всего азы (хотя и не только), при этом в достаточно краткой форме.",4,0.0,['PHP']
https://stepik.org/course/125585/info,PHP - перше знайомство (українською),Це курс по PHP для найменших. Чому? Тому що вам будуть запропоновані в першу чергу основи (але не тільки) і у достатньо короткій формі.,5,0.0,['PHP']
https://stepik.org/course/101990/info,Регулярные выражения. Интерактивный тренажер.,"Курс состоит из 5 обучающих модулей и практических задач. Каждый модуль даёт базовые знания с примерами и практическими задачами. Затем идёт множество практических задач, которые поделены на лёгкие и сложные.",9,12.0,['PHP']
https://stepik.org/course/94196/info,Warsztaty programistyczne (dz),Zajęcia laboratoryjne dla studentów kierunku Informatyka (studia stacjonarne) prowadzone na PJATK w Gdańsku,90,0.0,['PHP']
https://stepik.org/course/181092/info,PHP (pro),"Курс ""PHP"" является идеальным выбором для начинающих разработчиков, студентов и всех, кто хочет освоить основы программирования на PHP. Так же Вы научитесь создавать динамические и интерактивные веб-сайты. Познакомитесь с инструментами разработки, такими как VS Code, SQL и PHPMyAdmin, для эффективной работы с базами данных. Получите навыки, необходимые для создания красивых и функциональных веб-приложений и станьте уверенным веб-разработчиком.",16,1279.5,"['SQL', 'PHP']"
https://stepik.org/course/184930/info,Основы PHP: Структура и Синтаксис,"Курс сосредоточен на PHP7.4
Этот курс позволит вам понять потенциал PHP как языка программирования в WEB-разработке. Основное внимание уделяется практической применимости в бизнес-процессах, подкрепленное реальными бизнес-примерами.",6,700.0,['PHP']
https://stepik.org/course/113652/info,Язык программирования PHP,"Подробный видео курс по языку PHP и MySQL для начинающих, с множеством примеров, дополнительных материалов и практических задач.",15,2800.0,"['SQL', 'PHP']"
https://stepik.org/course/73577/info,Технология разработки интернет-приложений,"Данный курс ""Технология разработки интернет-приложений"" предназначен для студентов, которые хотят окунутся в мир веб-разработки.
В данном курсе мы поговорим об истории, эволюции веб-концепций, о различных технологиях, которые используются при разработке интернет-приложений, об основных языках программирования, их синтаксисе и удобстве.
Также данный курс содержит блок с лабораторными работами, которые может пройти каждый, кто хочет подробнее разобраться с этой темой.
",17,0.0,['PHP']
https://stepik.org/course/112232/info,Основы взаимодействия PHP и MySQL,"Представлены особенности построения веб-приложений с использованием языка программирования PHP и СУБД MySQL. В практических уроках рассматриваются основы клиент-серверного взаимодействия, принципы обработки запросов пользователей, технологии создания CRUD-интерфейса, а также реализация регистрации и авторизации.
",3,500.0,"['SQL', 'PHP']"
https://stepik.org/course/121208/info,Вводный курс по веб-разработке от Факт.Академии,"Курс разработан крупнейшим веб-интегратором в России - компанией Факт.
Курс рассчитан для новичков и поможет вам освоить основы веб-разработки. На курсе вы познакомитесь с: 
1. Языком разметки HTML
2. Каскадной таблицей стилей CSS
3. Языком программирования PHP",2,0.0,['PHP']
https://stepik.org/course/115012/info,Изучаем Dart,"Курс по основам программирования на языке Dart. Dart - это объектно-ориентированный язык программирования от компании Google, который предназначен прежде всего для разработки мобильных приложений, веб-приложений (как на стороне клиента, так и на стороне сервера) и десктопных приложений.",11,1399.0,['Dart']
https://stepik.org/course/197817/info,Основы Flutter от MADTeacher (в разработке),"Курс находится в разработке. Он посвящен основам фреймворка Flutter: нюансам, типам виджетов и их компоновке, анимации и т.д.",1,500.0,['Dart']
https://stepik.org/course/192956/info,Dart в мультиагентных системах,"У вас есть знания основ Dart, но не хватает практического опыта в реализации программных систем? Не можете определиться, программирование - это ваше или нет? Тогда этот курс идеально подойдет, чтобы расставить все точки над ""И""! С использованием изолятов и асинхронного программирования мы реализуем мультиагентную систему поиска таких позиций шахматных фигур на доске, где отсутствуют ситуации, что какая-либо фигура находится под атакой.",5,1490.0,['Dart']
https://stepik.org/course/186453/info,Основы Dart 3,"Курс посвящен базовым понятиям и элементам языка программирования Dart 3.3: операторы, числовые и строковые переменные, списки, условия и циклы, классы и их модификаторы, исключения и т.д.",27,1499.0,['Dart']
https://stepik.org/course/127625/info,"iOS,  Android или кроссплатформенность? Основы Dart.","В этом курсе дан материал, обеспечивающий лёгкий переход на Dart с любого другого языка программирования. Он обеспечит вам знания синтаксиса языка и позволит очень быстро перейти к созданию своих приложений с использованием фреймворка Dart.",6,0.0,"['Dart', 'Android']"
https://stepik.org/course/172405/info, Dart+Flutter - быстрый gRPC бек и клиент для чата на Protobuf,"Обсудить курс можно в специальном чате для обсуждения https://t.me/dev_hut/33716

Курс по написанию быстрого бекенда на Dart, с использованием технологий:
- gRPC
- Protobuf
- http 2.0
- Docker
- nginx
- envoy
- S3",8,1299.0,['Dart']
